ID,Blade_Length_m,Root_Chord_mm,Material,Applied_Load_Pa,Status,Max_Deformation_m,Max_Equiv_Stress_Pa
BL0.8_C150_AL_P500,0.8,150,Aluminium,500,Updated,0.0024376,4.2995 E+06
BL0.8_C150_AL_P1000,0.8,150,Aluminium,1000,Updated,0.0048752,8.5991 E+06
BL0.8_C150_AL_P1500,0.8,150,Aluminium,1500,Updated,0.0073129,1.2899 E+07
BL0.8_C150_FBG_P500,0.8,150,Fiberglass,500,Updated,0.0067417,4.3042 E+06
BL0.8_C150_FBG_P1000,0.8,150,Fiberglass,1000,Updated,0.013483,8.6085 E+06
BL0.8_C150_FBG_P1500,0.8,150,Fiberglass,1500,Updated,0.020225,1.2913 E+07
BL0.8_C150_CBF_P500,0.8,150,Carbon fiber,500,Updated,0.0014031,4.3016 E+06
BL0.8_C150_CBF_P1000,0.8,150,Carbon fiber,1000,Updated,0.0028061,8.6032 E+06
BL0.8_C150_CBF_P1500,0.8,150,Carbon fiber,1500,Updated,0.0042092,1.2905 E+07
BL0.8_C200_AL_P500,0.8,200,Aluminium,500,Updated,0.0010748,2.3977 E+06
BL0.8_C200_AL_P1000,0.8,200,Aluminium,1000,Updated,0.0021496,4.7955 E+06
BL0.8_C200_AL_P1500,0.8,200,Aluminium,1500,Updated,0.0032244,7.1932 E+06
BL0.8_C200_FBG_P500,0.8,200,Fiberglass,500,Updated,0.0029734,2.4012 E+06
BL0.8_C200_FBG_P1000,0.8,200,Fiberglass,1000,Updated,0.0059467,4.8024 E+06
BL0.8_C200_FBG_P1500,0.8,200,Fiberglass,1500,Updated,0.0089201,7.2037 E+06
BL0.8_C200_CBF_P500,0.8,200,Carbon fiber,500,Updated,0.00061871,2.3993 E+06
BL0.8_C200_CBF_P1000,0.8,200,Carbon fiber,1000,Updated,0.0012374,4.7985 E+06
BL0.8_C200_CBF_P1500,0.8,200,Carbon fiber,1500,Updated,0.0018561,7.1978 E+06
BL0.8_C300_AL_P500,0.8,300,Aluminium,500,Updated,0.00034312,1.0643 E+06
BL0.8_C300_AL_P1000,0.8,300,Aluminium,1000,Updated,0.00068625,2.1286 E+06
BL0.8_C300_AL_P1500,0.8,300,Aluminium,1500,Updated,0.0010294,3.1930 E+06
BL0.8_C300_FBG_P500,0.8,300,Fiberglass,500,Updated,0.00095008,1.0690 E+06
BL0.8_C300_FBG_P1000,0.8,300,Fiberglass,1000,Updated,0.0019002,2.1381 E+06
BL0.8_C300_FBG_P1500,0.8,300,Fiberglass,1500,Updated,0.0028502,3.2071 E+06
BL0.8_C300_CBF_P500,0.8,300,Carbon fiber,500,Updated,0.00019761,1.0664 E+06
BL0.8_C300_CBF_P1000,0.8,300,Carbon fiber,1000,Updated,0.00039521,2.1329 E+06
BL0.8_C300_CBF_P1500,0.8,300,Carbon fiber,1500,Updated,0.00059282,3.1993 E+06
BL1.2_C150_AL_P500,1.2,150,Aluminium,500,Updated,0.012125,9.7093 E+06
BL1.2_C150_AL_P1000,1.2,150,Aluminium,1000,Updated,0.024251,1.9419 E+07
BL1.2_C150_AL_P1500,1.2,150,Aluminium,1500,Updated,0.036376,2.9128 E+07
